Registration Type,MI Mean,MI Median,SD,dice_mean,dice_median,dice_std,jaccard_mean,jaccard_median,jaccard_std
SyN,0.324,0.316,0.059,0.932,0.957,0.076,0.881,0.917,0.108
SyNRA,0.314,0.316,0.078,0.908,0.955,0.136,0.853,0.915,0.174
Rigid,0.234,0.262,0.11,0.759,0.839,0.208,0.652,0.723,0.245
Affine,0.214,0.233,0.11,0.718,0.816,0.239,0.605,0.69,0.257
SyNOnly,0.099,0.108,0.036,0.435,0.456,0.1,0.283,0.295,0.078
